ID,Timestamp,Content
1223708851503030272,2020-02-01 20:45:00,"b'The Iowa caucus is just two days away, and we need your help to talk with as many folks as possible before Monday n\xe2\x80\xa6 https://t.co/ZfwMu0eIgc'"
1223693751740010496,2020-02-01 19:45:00,"b'From my childhood in Scranton, Pennsylvania, to the halls of the White House \xe2\x80\x94 the middle-class values of hard work\xe2\x80\xa6 https://t.co/5bwSRZloht'"
1223669844211458048,2020-02-01 18:10:00,"b""The Iowa Caucus is just days away and polls show us in a dead heat. I'm confident that we can compete and that we'l\xe2\x80\xa6 https://t.co/sNO4B6X1Jo"""
1223640903761317888,2020-02-01 16:15:00,"b""America's farmers deserve better than four more years of Donald Trump's empty rhetoric and broken promises. https://t.co/SCUVSM7EQx"""
1223418186218913792,2020-02-01 01:30:00,"b'We have to restore the soul of this nation, build an inclusive middle class, and unite the country to get big thing\xe2\x80\xa6 https://t.co/iw2JxBLvfr'"
1223403087089434624,2020-02-01 00:30:00,"b'With just three days until Iowa, we need all hands on deck to talk with folks about what\xe2\x80\x99s at stake in this electio\xe2\x80\xa6 https://t.co/BIKpuKDkBJ'"
1223390503527469056,2020-01-31 23:40:00,"b""America's character is on the ballot. We can overcome four years of Donald Trump, but if given eight years in the W\xe2\x80\xa6 https://t.co/3LaTBT0ExC"""
1223375404351787008,2020-01-31 22:40:00,"b""Donald Trump's Muslim ban is a direct betrayal of America\xe2\x80\x99s most fundamental freedom: religious freedom. And now he\xe2\x80\xa6 https://t.co/BwM1UQ1eki"""
1223351496877793280,2020-01-31 21:05:00,"b""I've stood up to bullies my entire life, and I'm ready to stand up to the one in the White House. I hope President\xe2\x80\xa6 https://t.co/XEHePDwtib"""
1223323814290870272,2020-01-31 19:15:00,"b'Time and time again, Donald Trump has proven he has no moral rudder. Instead of having respect for others, he insul\xe2\x80\xa6 https://t.co/hxadUq3bkh'"
1223299854849445888,2020-01-31 17:39:47,b'.@JohnDelaney ran his campaign with conviction to make our government work for the American people. He will continu\xe2\x80\xa6 https://t.co/7b6nvuykhB'
1223286098052485121,2020-01-31 16:45:07,"b""Let's be clear: If Donald Trump can afford to give giant tax breaks to the super-wealthy, then he can afford to ens\xe2\x80\xa6 https://t.co/ftVlpBxM5r"""
1223078215301967876,2020-01-31 02:59:04,"b'Airline catering workers will feed thousands of people traveling to the Super Bowl, but can\xe2\x80\x99t afford to feed their\xe2\x80\xa6 https://t.co/iJEZT3wBEM'"
1223073414568562688,2020-01-31 02:40:00,b'The character of a president matters \xe2\x80\x94 and we have to make that clear this November. https://t.co/hQobfKY7Fx'
1223062089582940162,2020-01-31 01:55:00,"b""Donald Trump is the most erratic and incompetent commander in chief we've ever had. After four years of his self-ma\xe2\x80\xa6 https://t.co/6bskDdIG1o"""
