ID,Timestamp,Content
1223688585456640007,2020-02-01 19:24:28,"b'We\xe2\x80\x99ve got a lot of big ideas to solve big problems. \n\nTo fund them, I have a plan that makes the tax code more prog\xe2\x80\xa6 https://t.co/WmeSkQ5CKY'"
1223653303390801921,2020-02-01 17:04:16,b'RT @Mike2020: \xf0\x9f\x9a\xa8Text \xe2\x80\x9cMIKE\xe2\x80\x9d to 80510 to receive the latest on our campaign!\xf0\x9f\x9a\xa8 https://t.co/seO7GUifcA'
1223642678467928064,2020-02-01 16:22:03,b'Glad to have @DhaniJones on my team! https://t.co/BGPU9pLIIZ'
1223631353201205248,2020-02-01 15:37:03,"b'Black history is American history. \n\nAs we celebrate Black History Month, let us recognize the many contributions b\xe2\x80\xa6 https://t.co/TjQSB2DU7U'"
1223612045888802818,2020-02-01 14:20:20,"b'Rents are on the rise. Wages aren\'t. \n\nTrump promised to help the people in ""Trump Country."" He isn\'t.\n\nI will. Her\xe2\x80\xa6 https://t.co/kSa2GFIpXS'"
1223417567949328384,2020-02-01 01:27:32,"b""Shaundelle Brooks' son was shot and killed in a Waffle House in Antioch, Tennessee. No parent should experience the\xe2\x80\xa6 https://t.co/pmeW9pAtYf"""
1223395305292476417,2020-01-31 23:59:05,b'Building a strong team doesn\xe2\x80\x99t guarantee success. But it gives you your best shot at it. Read about why I see my te\xe2\x80\xa6 https://t.co/zxNjW3Frr5'
1223385747325104129,2020-01-31 23:21:06,"b'RT @Mike2020: In 2007, a gunman killed 32 people and wounded over a dozen others at Virginia Tech \xe2\x80\x94 including Colin Goddard. By making sure\xe2\x80\xa6'"
1223366041578983426,2020-01-31 22:02:48,"b""There's only one job I'd ever trust Trump to do, and it's not the one he has now. https://t.co/x7TJ5mkaaF"""
1223358033834717185,2020-01-31 21:30:58,b'Moving beyond coal was hard. Moving to a 100% clean energy economy will be even harder. But when people come togeth\xe2\x80\xa6 https://t.co/PRhNPuRpZG'
