id,Timestamp,Content
1223695537460981760,2020-02-01 19:52:05,b'@IndependantIowa Thank you and welcome aboard!  \xf0\x9f\x98\x80\xf0\x9f\x91\x8d'
1223695475729227777,2020-02-01 19:51:51,b'RT @IndependantIowa: Saw @AndrewYang in Grundy Center yesterday. Damn it Andrew I thought I had my mind made up and you go and convince me\xe2\x80\xa6'
1223695408486080514,2020-02-01 19:51:35,b'@DavidJHansen Thanks David - hope to see you in SC!'
1223695333055660033,2020-02-01 19:51:17,"b""RT @DavidJHansen: I've officially switched from E. Warren to @AndrewYang As an entrepreneurship professor, I fully believe that entrepreneu\xe2\x80\xa6"""
1223688004134481920,2020-02-01 19:22:09,"b'Thank you Carroll, Iowa!  \xe2\x80\x9cI\xe2\x80\x99ve heard all of the candidates and you have the clearest vision of the future. I\xe2\x80\x99m cau\xe2\x80\xa6 https://t.co/UteyshcVyq'"
1223687394207072256,2020-02-01 19:19:44,b'Thank you #yanggang - you all are incredible!!  \xf0\x9f\x98\x80\xf0\x9f\x99\x8f\xf0\x9f\x9a\x80 https://t.co/oxtIXFp9t6'
1223687097569157121,2020-02-01 19:18:33,b'RT @EliseBritton3: My son JUST turned 18. He was the first person to tell me about @AndrewYang last year. This week he registered to vote.\xe2\x80\xa6'
1223687037548728322,2020-02-01 19:18:19,b'Thank you Margaret!  \xf0\x9f\x98\x80\xf0\x9f\x91\x8d\xf0\x9f\x99\x8f https://t.co/yLRO21ANrK'
1223651467342512130,2020-02-01 16:56:58,b'Kicked off the day in Fort Dodge!  \xe2\x80\x9cWe were doing our bills this month and I told my wife \xe2\x80\x98You know what would help\xe2\x80\xa6 https://t.co/aJpcQ3qqIh'
1223628781744685056,2020-02-01 15:26:50,b'RT @allyson_koco: Hey @AndrewYang thanks for fighting for a better future for our sons. You do your part and I\xe2\x80\x99ll do mine and caucus for yo\xe2\x80\xa6'
1223628549342531586,2020-02-01 15:25:54,b'RT @moneyladee: It\xe2\x80\x99s official #YangGang I\xe2\x80\x99m representing our guy in my area. Time to go get signatures. I\xe2\x80\x99ve never felt strong enough about\xe2\x80\xa6'
1223628486558003200,2020-02-01 15:25:39,b'RT @Brittan34829134: I have never been into politics nor did I think I would ever want to. I suffer from social anxiety and I am extremely\xe2\x80\xa6'
1223628362117189635,2020-02-01 15:25:10,"b'RT @elainejwey: Andrew Yang wins TWO DELEGATES at the University of Iowa Mock Caucus tonight!!\n\nFinal tally is Bernie 75, Warren 70, Yang 5\xe2\x80\xa6'"
1223628294328848384,2020-02-01 15:24:53,b'RT @WLackermann: I am a @AndrewYang precinct captain in Des Moines. Attached is my 90 second caucus presentation. This is my first time pos\xe2\x80\xa6'
1223628276435955714,2020-02-01 15:24:49,"b'RT @BroersSteven: Just got finished with the Andrew Yang town hall in Greenfield Iowa. AWESOME! Got to introduce Andrew, get a family pictu\xe2\x80\xa6'"
1223598259966566404,2020-02-01 13:25:33,b'The wave hits in 2 days.'
1223597836115369984,2020-02-01 13:23:52,b'RT @IowaForYang: Dave is calling for Yang. Are you? #CallForYang'
1223597715357143042,2020-02-01 13:23:23,"b""RT @IowaForYang: Hey #IowaYangGang, Andrew's final round of rallies for the Iowa Bus Tour are tomorrow! Details below. \xf0\x9f\x91\x8d\xf0\x9f\x98\x80\n\nRSVP at https://\xe2\x80\xa6"""
1223469884119625728,2020-02-01 04:55:26,b'The #YangGang is surging down the stretch of this deadline - thank you all!  This is how we are going to shock the world. \xf0\x9f\x99\x8f\xf0\x9f\x92\xaa\xf0\x9f\x9a\x80'
1223466051222024193,2020-02-01 04:40:12,b'RT @AndrewYang: Dave knows best! Your support matters now more than ever. Commit to Caucus for our campaign here: https://t.co/aFJjYdVaN9 h\xe2\x80\xa6'
1223463028173262849,2020-02-01 04:28:11,b'#KobeForever #KobeandGianna \xf0\x9f\x99\x8f https://t.co/rA0LMlPQUp'
1223453922339311616,2020-02-01 03:52:00,b'RT @scottsantens: The wave begins in Iowa! Mock Democratic caucus results round 2:\n\nBernie (+3): 75=4 delegates\nWarren (+11): 70=3 delegate\xe2\x80\xa6'
1223453828181364739,2020-02-01 03:51:37,b'RT @Zach_Graumann: If you don\xe2\x80\x99t believe @AndrewYang has a chance to shock the world on Monday then you\xe2\x80\x99re not paying attention to what\xe2\x80\x99s ha\xe2\x80\xa6'
1223453806593302531,2020-02-01 03:51:32,"b'RT @ericming: Over 15,000 people have chipped in today #YangGang for the #YangMoneyBomb with just under 4 hours to go.'"
1223453745645834242,2020-02-01 03:51:18,b'RT @michelleisawolf: Another one for the books! Thank you Charleston and Recovery Room! #YangGang #teamchappelle what a dream \xe2\x9c\xa8\xe2\x9c\xa8 https://t.\xe2\x80\xa6'
1223433807942103042,2020-02-01 02:32:04,b'Dave knows best! Your support matters now more than ever. Commit to Caucus for our campaign here:\xe2\x80\xa6 https://t.co/8juwHrSuum'
