ID,Timestamp,Content
1223833068269703168,2020-02-02 04:58:35,RT @AndrewYang: Two years and now were here. Huge thank you to the #YangGang for making this a reality! Lets shock the world again!ª¦
1223817319501221889,2020-02-02 03:56:01,https://t.co/sKgri0ajr9
1223816753714802696,2020-02-02 03:53:46,RT @robinlopsahl: Yang field organizer asks people willing to go out and volunteer for Andrew Yang in Iowa tomorrow and Monday to stand. ht¦
1223816704276471809,2020-02-02 03:53:34,RT @AndrewYangFanP1: I cant get into the @AndrewYang rally tonight and IM HAPPY! Look at the crowd! This is what the #YangGang has worked¦
1223816672722784256,2020-02-02 03:53:26,"RT @Zach_Graumann: Two years ago we were a œlonger than long shot
Lets go Iowa. Lets shock the world. https://t.co/daaKhMqHO6"
1223816629336924161,2020-02-02 03:53:16,RT @jonfavs: Andrew Yang is giving the funniest speech Ive heard this cycle.
1223816597535707138,2020-02-02 03:53:08,RT @ericming: Something happening here in Iowa folks. Over fire capacity here in Des Moines https://t.co/370NRJIACm
1223816381973528576,2020-02-02 03:52:17,https://t.co/2UQy5QLKkV
1223816289162092545,2020-02-02 03:51:55,Thank you Iowa.  Look forward to making history with you on Monday night.  Lets do it.   https://t.co/mzx7d2RJA2
1223799962078785536,2020-02-02 02:47:02,RT @ericming: 1200+ here tonight in Des Moines. This is the overflow https://t.co/xwILMKtDtd
1223799296291680257,2020-02-02 02:44:23,RT @TVietor08: So far the Yang Gang is winning the most hyped pre-show hype man primary. Must credit @crookedmedia for this scoop.
1223797202730078209,2020-02-02 02:36:04,RT @robinlopsahl: Packed room at the Des Moines Marriot Downtown for @AndrewYangs final caucus rally tonight. https://t.co/utpqUStRk6
1223796827293700096,2020-02-02 02:34:35,RT @chuckreports: @AndrewYang rally filled to capacity in Des Moines tonight. Hundreds of people inside and outside of the event waiting to¦
1223793948084273153,2020-02-02 02:23:08,Two days left and weve got a packed house in Des Moines tonight! Thank you Iowa for coming out! https://t.co/Iifw84L3KO
1223793156711309318,2020-02-02 02:20:00,Two years and now were here. Huge thank you to the #YangGang for making this a reality! Lets shock the world again!ª https://t.co/IkL9xJdSAD
1223772781881581568,2020-02-02 00:59:02,RT @makerofmagik: On my way with the @SororityOfYang to the last @AndrewYang Rally in #Iowa before the #IACaucus! #IACaucusCountdown #Ameri¦
1223772773144723457,2020-02-02 00:59:00,"RT @ZachandMattShow: Andrew Yang's final rally in Iowa will be livestreamed beginning at 8 PM CST.
We plan to have 4 cameras, perfect audi¦"
1223772349583056903,2020-02-02 00:57:19,RT @LisaBritton: I met Evelyn Yang today. Such a beautiful &amp; inspiring woman... and she agrees with me! We need more people to stand up for¦
1223767110171725826,2020-02-02 00:36:30,@jheil @SHO_TheCircus @alexwagner @BernieSanders @Showtime I donated to Bernie in the primaries and then voted for Clinton in the general.
1223762894904602624,2020-02-02 00:19:45,Evelyn campaigning out West today with @CHRISELLEtweets @kenmok.  On her way back to Iowa later tonight! https://t.co/TJnmrF5Hog
1223761892411355136,2020-02-02 00:15:46,RT @MrDrewC: We've seen a HUGE spike in callers today...it's already our biggest day of calling! Keep pushing #YangGang! #YangLovesIowa
1223736936990461954,2020-02-01 22:36:36,RT @matthewryancase: I got a feeling that LOTS of  is going to be surprised by @AndrewYang in #IowaCaucuses I can see and feel the moment¦
