id,Timestamp,Content
1223698683037978624,2020-02-01 20:04:35,"b'Hey Iowa, @JVN has a special message for you! https://t.co/XilPJCHh0M'"
1223693454645002241,2020-02-01 19:43:49,b'Innocent civilians are the main casualties of landmines. This is an abhorrent decision that won\xe2\x80\x99t make America any\xe2\x80\xa6 https://t.co/xkqgZU12QQ'
1223686110330544128,2020-02-01 19:14:38,"b'Families in Cedar Rapids, Iowa, and all across the country are ready to fight for big, structural change. Tune in a\xe2\x80\xa6 https://t.co/yGBOL38odH'"
1223677833043742722,2020-02-01 18:41:44,b'Black history is American history. And American history teaches us that racism has for generations shaped every cru\xe2\x80\xa6 https://t.co/FiCJwas10B'
1223646762931499009,2020-02-01 16:38:17,"b""In Iowa and across the country, one thing stands true about this movement we're building together: Over the past ye\xe2\x80\xa6 https://t.co/Tmg2BjJfQJ"""
1223625452201431041,2020-02-01 15:13:36,"b'This #BlackHistoryMonth, I want to reiterate a promise: When I am president, the lessons of Black history will not\xe2\x80\xa6 https://t.co/qN1aD6264a'"
1223607793711767553,2020-02-01 14:03:26,"b""I'm so grateful for each and every one of our grassroots donors! This is how we make big, structural change: togeth\xe2\x80\xa6 https://t.co/tWiqIjeAzn"""
1223467526409072640,2020-02-01 04:46:03,b'Your donation right now would make a direct impact on how many caucusgoers and voters we can reach at this pivotal\xe2\x80\xa6 https://t.co/i3qqrh0ApI'
1223458241105055746,2020-02-01 04:09:10,b'RT @katieporteroc: Proud to stand with @ewarren and co-chair this historic grassroots campaign. The Iowa caucuses are three days away and t\xe2\x80\xa6'
1223451093016948738,2020-02-01 03:40:45,"b'I am deeply grateful for these endorsements, and I will fight to make sure that every LGBTQ+ person in America has\xe2\x80\xa6 https://t.co/cSKMMpx3Fm'"
1223440170491568128,2020-02-01 02:57:21,b'Our January FEC fundraising report will set the tone for the rest of 2020\xe2\x80\x94and we have until midnight to make it as\xe2\x80\xa6 https://t.co/fDnTvq5Mbk'
1223438583425589248,2020-02-01 02:51:03,"b'RT @JulianCastro: We\xe2\x80\x99re only three days away from the Iowa caucuses! We\xe2\x80\x99re counting on you to redouble your efforts\xe2\x80\x94contact your friends, n\xe2\x80\xa6'"
1223433655135211521,2020-02-01 02:31:28,"b""This is what the wealth gap looks like in America today. \n\nIt's time for a #WealthTax so we can invest in opportuni\xe2\x80\xa6 https://t.co/fo3R5M5uvk"""
1223420085110439937,2020-02-01 01:37:32,b'@wcruz73 Thank you @WCruz73! This is how we\xe2\x80\x99re going to do this\xe2\x80\x94together.'
1223420026692231168,2020-02-01 01:37:19,"b'I\xe2\x80\x99m so grateful to have @sdvorsky1 and Bob on #TeamWarren. Together, we\xe2\x80\x99re going to keep fighting for big, structur\xe2\x80\xa6 https://t.co/8MngaX3kla'"
